223,"Galaxy S4 Active",galaxy-s4-active,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s4-active.jpg,79
224,"Galaxy J3 Pro",galaxy-j3-pro,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j3-2017.jpg,79
225,"Galaxy Mega 6.3\"",galaxy-mega-6-3,http://localhost/atom-wp/wp-content/uploads/models/galaxy-mega.jpg,79
226,"Xcover 4",xcover-4,http://localhost/atom-wp/wp-content/uploads/models/xcover-4.jpg,79
227,"Galaxy J7 Pro",galaxy-j7-pro,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j7-pro.jpg,79
228,"Galaxy J5 Pro",galaxy-j5-pro,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5-pro.jpg,79
229,"Galaxy Note 8",galaxy-note-8,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-8.jpg,79
230,"Galaxy J100",galaxy-j100,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j1.jpg,79
231,"Galaxy Ace 4",galaxy-ace-4,http://localhost/atom-wp/wp-content/uploads/models/galaxy-ace-4.jpg,79
232,"Galaxy Mega",galaxy-mega,http://localhost/atom-wp/wp-content/uploads/models/galaxy-mega.jpg,79
233,"Galaxy J110",galaxy-j110,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j110.jpg,79
234,"Galaxy J5 (2015)",galaxy-j5-2015,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5.jpg,79
235,"Galaxy Note 1",galaxy-note-1,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-1.jpg,79
236,"Galaxy J111",galaxy-j111,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j111.jpg,79
237,"Galaxy S6",galaxy-s6,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s6.jpg,79
238,"Galaxy J7 Prime",galaxy-j7-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j7-prime.jpg,79
239,"Galaxy S7 Edge",galaxy-s7-edge,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s7-edge.jpg,79
240,"Galaxy A5 2016",galaxy-a5-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a5-2016.jpg,79
241,"Galaxy Note 3",galaxy-note-3,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-3.jpg,79
242,"Galaxy S5",galaxy-s5,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s5.jpg,79
243,"Galaxy J320",galaxy-j320,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j3-2016.jpg,79
244,"Galaxy J120 2016",galaxy-j120-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j1-2016.jpg,79
245,"Galaxy S4 Mini",galaxy-s4-mini,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s4-mini.jpg,79
246,"Galaxy S4",galaxy-s4,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s4.jpg,79
247,"Galaxy Note 2",galaxy-note-2,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-ii.jpg,79
248,"Galaxy S6 edge",galaxy-s6-edge,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s6-edge.jpg,79
249,"Galaxy Xcover 3",galaxy-xcover-3,http://localhost/atom-wp/wp-content/uploads/models/galaxy-xcover-3.jpg,79
250,"Galaxy A7 2015",galaxy-a7-2015,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a7.jpg,79
251,"Galaxy Note 4",galaxy-note-4,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-4.jpg,79
252,"Galaxy A5 2017",galaxy-a5-2017,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a5-2017.jpg,79
253,"Galaxy A320",galaxy-a320,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a3-2017.jpg,79
254,"Galaxy J5 Prime",galaxy-j5-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5.jpg,79
255,"Galaxy S3",galaxy-s3,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s3.jpg,79
256,"Galaxy J7 (2016)",galaxy-j7-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j7-2016.jpg,79
257,"Galaxy Mega 2",galaxy-mega-2,http://localhost/atom-wp/wp-content/uploads/models/galaxy-mega-2.jpeg,79
258,"Galaxy Trend 2 Lite",galaxy-trend-2-lite,http://localhost/atom-wp/wp-content/uploads/models/galaxy-trend-2-lite.jpg,79
259,"Galaxy S8 Plus",galaxy-s8-plus,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s8-plus.jpg,79
260,"Galaxy S6 Edge Plus",galaxy-s6-edge-plus,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s6-edge-plus.jpg,79
261,"Galaxy A5",galaxy-a5,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a5.jpg,79
262,"Galaxy J2 Prime",galaxy-j2-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j2-prime.jpg,79
263,"Galaxy core Prime",galaxy-core-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-core-prime.jpg,79
264,"Galaxy S5 Mini",galaxy-s5-mini,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s5-mini.jpg,79
265,"Galaxy J5 (2016)",galaxy-j5-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5-2016.jpg,79
266,"Galaxy J7 2015",galaxy-j7-2015,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j5-prime.jpeg,79
267,"Galaxy S8",galaxy-s8,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s8.jpg,79
268,"Galaxy A7 (2016)",galaxy-a7-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a7-2016.jpg,79
269,"Xcover 2",xcover-2,http://localhost/atom-wp/wp-content/uploads/models/galaxy-xcover-2.jpg,79
270,"Galaxy Grand Prime",galaxy-grand-prime,http://localhost/atom-wp/wp-content/uploads/models/galaxy-grand-prime.jpg,79
271,"Galaxy S2",galaxy-s2,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s2.jpg,79
272,"Galaxy A3 (2016)",galaxy-a3-2016,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a3-2016.jpg,79
273,"Galaxy Note 5",galaxy-note-5,http://localhost/atom-wp/wp-content/uploads/models/galaxy-note-5.jpg,79
274,"Galaxy A3 (2015)",galaxy-a3-2015,http://localhost/atom-wp/wp-content/uploads/models/galaxy-a3.jpg,79
275,"Galaxy S9",galaxy-s9,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
276,"Galaxy S9 Plus",galaxy-s9-plus,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
277,"Galaxy S7",galaxy-s7,http://localhost/atom-wp/wp-content/uploads/models/galaxy-s7.jpg,79
278,"Galaxy J701",galaxy-j701,http://localhost/atom-wp/wp-content/uploads/models/galaxy-j7.jpg,79
279,"Galaxy J2 Pro",galaxy-j2-pro,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
280,"Galaxy J6 Plus",galaxy-j6-plus,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
281,"Galaxy J4",galaxy-j4,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
282,"Galaxy J810",galaxy-j810,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
283,"Galaxy Note 9",galaxy-note-9,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
284,"Galaxy S10",galaxy-s10,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
285,"Galaxy S10 Plus",galaxy-s10-plus,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
286,"Galaxy S10e",galaxy-s10e,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
287,"Galaxy J4 Plus",galaxy-j4-plus,http://localhost/atom-wp/wp-content/uploads/models/no-pictures.png,79
